"Id","Title","URL","Author","Co-Author","IsSpliced?","Plays","Splices","Released Splices","Likes","Date","Comments"
594,"KSHMR Ft. BassKillers & B3nte - The Spook (Original Mix) (FL Studio Remake)","https://splice.com/FLPFamily/kshmr-ft-basskillers--b3nte---the-spook-original-mix-fl-studio-remake","FLPFamily","-","False","315","45","0","2","13/07/2018","0"
595,"Kura - Blow Out (Original Mix) (FL Studio Remake0","https://splice.com/FLPFamily/kura---blow-out-original-mix-fl-studio-remake0","FLPFamily","-","False","162","15","0","0","13/07/2018","0"
596,"Martin Garrix - Forbidden Voices (Original Mix) (FL Studio Remake)","https://splice.com/FLPFamily/martin-garrix---forbidden-voices-original-mix-fl-studio-remake","FLPFamily","-","False","403","21","0","2","13/07/2018","0"
597,"Martin Garrix - I Am Happy (Remake FLP)","https://splice.com/FLPFamily/martin-garrix---i-am-happy--remake-flp","FLPFamily","-","False","689","46","0","4","13/07/2018","0"
598,"Martin Garrix feat. Usher - Don't Look Down (Remake FLP)","https://splice.com/FLPFamily/martin-garrix-feat-usher---dont-look-down-remake-flp","FLPFamily","-","False","223","14","0","2","13/07/2018","0"
599,"Martin Garrix vs Matisse & Sadko - Break Through The Silence (Original Mix) (FL Studio Remake)","https://splice.com/FLPFamily/martin-garrix-vs-matisse--sadko---break-through-the-silence-original-mix-fl-studio-remake","FLPFamily","-","False","294","37","0","3","13/07/2018","0"
600,"Mike Hawkins & JETFIRE – Desert Storm","https://splice.com/FLPFamily/mike-hawkins--jetfire--desert-storm","FLPFamily","-","False","159","7","0","0","13/07/2018","0"
601,"Quintino - Devotion (Original Mix) (FL Studio Remake)","https://splice.com/FLPFamily/quintino---devotion-original-mix-fl-studio-remake","FLPFamily","-","False","120","12","0","1","13/07/2018","0"
602,"R3hab vs Skytech & Fafaq - Tiger (Remake FLP)","https://splice.com/FLPFamily/r3hab-vs-skytech--fafaq---tiger-remake-flp","FLPFamily","-","False","361","46","0","5","13/07/2018","0"
603,"Row Rocka - Kingwood (Remake FLP)","https://splice.com/FLPFamily/row-rocka---kingwood-remake-flp","FLPFamily","-","False","472","16","0","1","13/07/2018","0"
604,"Tiësto & KSHMR - Secrets (Original Mix) (FL Studio Remake)","https://splice.com/FLPFamily/tiesto--kshmr---secrets-original-mix-fl-studio-remake","FLPFamily","-","False","553","86","0","3","13/07/2018","0"
605,"Tony Junior & Dropgun - Cobra (Original Mix) (FL Studio Remake)","https://splice.com/FLPFamily/tony-junior--dropgun---cobra-original-mix-fl-studio-remake","FLPFamily","-","False","266","31","0","0","13/07/2018","0"
606,"W&W - Rave After Rave (Original Mix) (FL Studio Remake)","https://splice.com/FLPFamily/ww---rave-after-rave-original-mix-fl-studio-remake","FLPFamily","-","False","412","50","0","2","13/07/2018","1"
607,"FLVT0 - Classic (Original Mix) Project","https://splice.com/FLVT0/classic-original-mix-project","FLVT0","-","False","2,385","152","0","25","13/07/2018","7"
608,"FLVT0 - Transition (Let's Rock)","https://splice.com/FLVT0/transition-lets-rock","FLVT0","-","False","565","22","0","3","13/07/2018","0"
609,"Borgeous & Ryos - Machi (Fomil Remake)","https://splice.com/fomil/borgeous-ryos-machi-fomil-remake","fomil","-","False","3,441","202","0","27","13/07/2018","1"
610,"DubVision - Heart (Fomil Remake)","https://splice.com/fomil/dubvision-heart-remake","fomil","-","False","186","14","0","3","13/07/2018","0"
611,"Fomil Sounds for Sylenth1 Demo","https://splice.com/fomil/fomil-sounds-for-sylenth1-demo","fomil","-","False","326","19","0","6","13/07/2018","0"
612,"Hardwell - Make The World Ours (Fomil Remake)","https://splice.com/fomil/hardwell-make-the-world-ours-remake","fomil","-","False","155","13","0","4","13/07/2018","0"
613,"Sebastian Ingrosso - Dark River (Fomil Remake)","https://splice.com/fomil/ingrosso-dark-river-remake","fomil","-","False","247","13","0","5","13/07/2018","0"
614,"Jay Hardway - Electric Elephants (Fomil Remake)","https://splice.com/fomil/jay-hardway-electric-elephants-remake","fomil","-","False","247","27","0","6","13/07/2018","0"
615,"Jay Hardway - Wake Up (Fomil Remake)","https://splice.com/fomil/jay-hardway-wake-up-remake","fomil","-","False","153","14","0","4","13/07/2018","0"
616,"Martin Garrix & Tiesto - The Only Way Is Up (Fomil Remake)","https://splice.com/fomil/martin-garrix-tiesto-the-only-way-is-up-fomil-remake","fomil","-","False","8,652","981","0","72","13/07/2018","9"
617,"Nicky Romero - Novell (Fomil Full Remake)","https://splice.com/fomil/nicky-romero-novell-full-remake","fomil","-","False","530","48","0","9","13/07/2018","0"
618,"Fomil - Simple Essence (Drop)","https://splice.com/fomil/simple-essence-drop","fomil","-","False","1,409","60","0","7","13/07/2018","0"
619,"Volt & State - Sandcastles (Fomil Remake)","https://splice.com/fomil/volt-state-sandcastles-remake","fomil","-","False","180","13","0","4","13/07/2018","0"
620,"Fox Stevenson High Five!","https://splice.com/foxstevenson/high-five","foxstevenson","brett","False","10,967","1,325","0","183","13/07/2018","11"
621,"Love Trap Idea part three its the same track but only 3er","https://splice.com/FrankJavCee/love-trap-idea-part-three-its-the-same-track-but-only-3er","FrankJavCee","-","False","1,608","317","1","26","13/07/2018","1"
622,"Love Trap Idea part two","https://splice.com/FrankJavCee/love-trap-idea-part-two","FrankJavCee","-","False","238","19","0","5","13/07/2018","0"
623,"love trap step idea","https://splice.com/FrankJavCee/love-trap-step-idea","FrankJavCee","-","False","1,435","116","0","16","13/07/2018","4"
624,"bounce","https://splice.com/fredoge/bounce","fredoge","-","False","749","23","0","4","13/07/2018","0"
625,"Dark Eerie Banger Beat","https://splice.com/fredoge/dark-eerie-banger-beat","fredoge","-","False","786","47","0","6","13/07/2018","2"
626,"diffuse","https://splice.com/fredoge/diffuse","fredoge","-","False","560","15","0","4","13/07/2018","0"
627,"dreamy (pm for collab)","https://splice.com/fredoge/dreamy-pm-for-collab","fredoge","-","False","555","31","0","2","13/07/2018","0"
628,"flute and piano shit","https://splice.com/fredoge/flute-and-piano-shit","fredoge","-","False","426","17","0","3","13/07/2018","0"
629,"flute shit","https://splice.com/fredoge/flute-shit","fredoge","-","False","1,098","47","0","9","13/07/2018","0"
630,"""haunter"" (pm for collab!)","https://splice.com/fredoge/haunter","fredoge","-","False","174","9","0","2","13/07/2018","0"
631,"haunting","https://splice.com/fredoge/haunting","fredoge","-","False","906","42","0","6","13/07/2018","0"
632,"Lil Pump Type Beat ""Tres""","https://splice.com/fredoge/lil-pump-type-beat-tres","fredoge","-","False","300","32","0","2","13/07/2018","0"
633,"Melodic Piano Beat","https://splice.com/fredoge/melodic-piano-beat","fredoge","-","False","494","33","0","3","13/07/2018","0"
634,"METRO BOOMIN TYPE BEAT ""HEATED""","https://splice.com/fredoge/metro-boomin-type-beat-heated","fredoge","-","False","1,354","128","0","18","13/07/2018","0"
635,"Moody Banger Beat","https://splice.com/fredoge/moody-banger-beat","fredoge","-","False","238","18","0","1","13/07/2018","0"
636,"New School Hip-Hop Beat","https://splice.com/fredoge/new-school-hip-hop-beat","fredoge","-","False","1,350","99","0","12","13/07/2018","5"
637,"nod (pm for collabs)","https://splice.com/fredoge/nod-pm-for-collabs","fredoge","-","False","133","7","0","1","13/07/2018","0"
638,"PLAYBOI CARTI TYPE BEAT ""LIVING LIT""","https://splice.com/fredoge/playboi-carti-type-beat-living-lit","fredoge","-","False","1,124","60","0","10","13/07/2018","0"
639,"second wave (pm for collabs!)","https://splice.com/fredoge/second-wave","fredoge","-","False","631","24","0","3","13/07/2018","0"
640,"third wave *PM FOR COLLABS*","https://splice.com/fredoge/third-wave","fredoge","-","False","214","7","0","2","13/07/2018","0"
641,"Triplet Flow","https://splice.com/fredoge/triplet-flow","fredoge","-","False","2,220","124","0","13","13/07/2018","2"
642,"""gastly"" (pm for collabs)","https://splice.com/fredoge/wip-gastly-pm-for-collab","fredoge","-","False","139","4","0","1","13/07/2018","0"
643,"""gengar"" (pm for collabs)","https://splice.com/fredoge/wip-gengar-pm-for-collabs","fredoge","-","False","190","3","0","1","13/07/2018","0"
644,"Young Thug Type Beat ""Coitus""","https://splice.com/fredoge/young-thug-type-beat-coitus","fredoge","-","False","1,208","107","0","9","13/07/2018","0"
645,"Free Ableton Mastering Template","https://splice.com/FreeAbletonTemplates/free-ableton-mastering-template","FreeAbletonTemplates","-","False","540","129","0","6","13/07/2018","0"
646,"Free EDM Ableton Template","https://splice.com/FreeAbletonTemplates/free-edm-ableton-template","FreeAbletonTemplates","-","False","996","198","0","5","13/07/2018","0"
647,"Free Future House Ableton Live Project","https://splice.com/FreeAbletonTemplates/free-future-house-ableton-live-project","FreeAbletonTemplates","-","False","2,495","250","0","18","13/07/2018","0"
648,"Free Ableton Live Template","https://splice.com/FreeAbletonTemplates/free-tech-house-ableton-live-project-template","FreeAbletonTemplates","-","False","2,554","300","0","17","13/07/2018","0"
649,"Arcadia (FullFlex Remix)","https://splice.com/fullflex/arcadia-fullflex-remix","fullflex","-","False","623","33","0","1","13/07/2018","1"
650,"Bro Safari's Work In Progress","https://splice.com/fullflex/bro-safaris-work-in-progress","fullflex","brosafari","False","287","7","0","0","13/07/2018","0"
651,"Bro Safari's Work In Progress","https://splice.com/fullflex/bro-safaris-work-in-progress-1","fullflex","brosafari","False","672","34","0","7","13/07/2018","0"
652,"Sinister Wave Andy meets Fuzuku (Remix) 5","https://splice.com/fuzuku/bc66e749-0592-4080-cf77-12515124f5598d908f6","fuzuku","andy","False","91","3","0","0","13/07/2018","0"
653,"Cyclop 2 mix a lot Flatten","https://splice.com/fuzuku/cyclop-2-mix-a-lot-flatten","fuzuku","andy","False","228","2","0","0","13/07/2018","0"
654,"FrequenC - Minimal Dub Feels","https://splice.com/fuzuku/frequenc-minimal-dub-feels-","fuzuku","-","False","144","6","0","6","13/07/2018","0"
655,"insto breaks","https://splice.com/fuzuku/insto-breaks","fuzuku","andy","False","76","3","0","0","13/07/2018","4"
656,"Shat 3B","https://splice.com/fuzuku/shat-3b","fuzuku","-","False","275","12","1","0","13/07/2018","6"
657,"Sinister Wave Andy meets Fuzuku (Remix) 5","https://splice.com/fuzuku/sinister-wave-andy-meets-fuzuku-remix-5","fuzuku","andy","False","262","2","0","0","13/07/2018","0"
658,"Flyng","https://splice.com/Gadpix/flyng","Gadpix","-","False","88","3","0","2","13/07/2018","0"
659,"Gadpix - Angry Gypsy (Preview)","https://splice.com/Gadpix/gadpix---angry-gypsy--preview","Gadpix","-","False","299","8","0","1","13/07/2018","3"
660,"Gadpix - Angry Gypsy","https://splice.com/Gadpix/gadpix---angry-gypsyft","Gadpix","-","False","258","3","0","2","13/07/2018","0"
661,"Gadpix - NuméroBis (Original Mix)","https://splice.com/Gadpix/gadpix---numrobis-original-mix","Gadpix","-","False","387","10","0","3","13/07/2018","0"
662,"Gadpix - Sous les coco (Original Mix)","https://splice.com/Gadpix/gadpix---under-coconuts-original-mix","Gadpix","-","False","315","5","0","3","13/07/2018","0"
663,"Gorillaz - Stop The Dams (Gadpix remake)","https://splice.com/Gadpix/gorillaz---stop-the-dams-gadpix-remake","Gadpix","-","False","803","3","0","1","13/07/2018","0"
664,"Agola & Ganjie - Neurowub Dub","https://splice.com/ganjie/agola-ganjie-neurowub-dub","ganjie","agola","False","208","10","0","4","13/07/2018","7"
665,"Alien Dubplate","https://splice.com/ganjie/alien-dubplate","ganjie","-","https://splice.com/duckhunter/alien-dubplate","199","3","0","1","13/07/2018","1"
666,"ambient (collecting dust)","https://splice.com/ganjie/ambient-collecting-dust","ganjie","-","False","381","11","0","3","13/07/2018","0"
667,"Bounce Sketch","https://splice.com/ganjie/bounce-sketch","ganjie","-","False","565","18","0","4","13/07/2018","1"
668,"Collective Consciousness","https://splice.com/ganjie/collective-consciousness","ganjie","-","False","64","1","0","0","13/07/2018","1"
669,"Found My Way","https://splice.com/ganjie/found-my-way","ganjie","-","False","343","11","0","9","13/07/2018","0"
670,"Ganjie's Party Song (Final Revision)","https://splice.com/ganjie/ganjie-s-party-song-final-revision","ganjie","-","False","142","2","0","0","13/07/2018","0"
671,"Groovy","https://splice.com/ganjie/groovy","ganjie","-","False","326","14","1","4","13/07/2018","2"
672,"Groovy(added)","https://splice.com/ganjie/groovyadded","ganjie","-","https://splice.com/ganjie/groovy","144","5","0","1","13/07/2018","2"
673,"housey","https://splice.com/ganjie/housey","ganjie","-","False","468","8","1","1","13/07/2018","3"
674,"housey","https://splice.com/ganjie/housey-20","ganjie","-","https://splice.com/ganjie/housey","398","7","0","0","13/07/2018","1"
675,"I Just Wanna","https://splice.com/ganjie/i-just-wanna","ganjie","-","False","316","3","0","1","13/07/2018","0"
676,"Lets Get Wierd","https://splice.com/ganjie/lets-get-wierd","ganjie","-","False","153","3","0","3","13/07/2018","1"
677,"Martini","https://splice.com/ganjie/martini","ganjie","-","False","319","3","0","0","13/07/2018","0"
678,"Metallic House from the Future","https://splice.com/ganjie/metallic-house-from-the-future","ganjie","-","False","492","3","0","2","13/07/2018","3"
679,"Move to the Groove","https://splice.com/ganjie/move-to-the-groove","ganjie","-","False","492","16","0","5","13/07/2018","3"
680,"Not to Deep, house","https://splice.com/ganjie/not-to-deep-house","ganjie","-","False","2,540","152","2","19","13/07/2018","9"
681,"Not to Deep, house (frozen vst channels)","https://splice.com/ganjie/not-to-deep-house-frozen-vst-channels","ganjie","-","https://splice.com/ganjie/not-to-deep-house","507","27","0","4","13/07/2018","3"
682,"Operation Thunder","https://splice.com/ganjie/operation-thunder","ganjie","-","False","195","17","0","2","13/07/2018","0"
683,"Practice Sketch (Spire)","https://splice.com/ganjie/practice-sketch-spire","ganjie","-","False","218","0","0","2","13/07/2018","1"
684,"Push Project final edit(Session & arrangement)","https://splice.com/ganjie/push-project-final-edit-session-arrangement","ganjie","-","False","99","5","0","3","13/07/2018","5"
685,"Strange Happens","https://splice.com/ganjie/strange-happens","ganjie","-","False","150","3","0","2","13/07/2018","0"
686,"Talk to much","https://splice.com/ganjie/talk-to-much","ganjie","-","False","172","5","0","2","13/07/2018","0"
687,"tech house project","https://splice.com/ganjie/tech-house-project","ganjie","-","False","551","46","0","5","13/07/2018","1"
688,"techoust","https://splice.com/ganjie/techoustmove","ganjie","-","False","419","10","0","3","13/07/2018","2"
689,"wanna colab","https://splice.com/ganjie/wanna-colab","ganjie","-","False","366","3","0","2","13/07/2018","1"
690,"We are the Illusion","https://splice.com/ganjie/we-are-the-illusion","ganjie","-","False","268","5","0","3","13/07/2018","2"
691,"Womp (WIP)","https://splice.com/ganjie/womp","ganjie","-","https://splice.com/ganjie/womp-wip","121","5","0","2","13/07/2018","0"
692,"Womp (WIP)","https://splice.com/ganjie/womp-wip","ganjie","-","False","195","1","1","3","13/07/2018","1"
693,"Yellow Claw - Bun It Up ft. Beenie Man (Gajine Remix)","https://splice.com/ganjie/yellow-claw---bun-it-up-ft-beenie-man-gajine-remix","ganjie","-","https://splice.com/YellowClaw/bun-it-up-contest","49","0","0","3","13/07/2018","1"
694,"David Guetta + Showtek - Sun Goes Down (Feat. MAGIC! + Sonny Wilson) [George Gurdjieff Remix]","https://splice.com/georgegurdjieff/david-guetta-showtek-sun-goes-down-feat-magic-sonny-wilson-george-gurdjieff-remix","georgegurdjieff","-","https://splice.com/DavidGuetta/sun-goes-down-contest","71","0","0","8","13/07/2018","3"
695,"messenger sounds_2","https://splice.com/getyoursnackon/messenger-sounds_2","getyoursnackon","-","False","693","73","0","6","13/07/2018","0"
