"upload_id";"upload_name";"upload_contest";"user_name";"upload_tags";"user_real_name";"upload_date_format";"upload_description_plain"
5609;"Remember The Name (Rob Williams Remix)";5;"lp_obsession2005";"contest_entry,fortminor,remix,how_i_did_it,bpm_085_090,electronic,epic,hip_hop,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"lp_obsession2005";"Fri, May 5, 2006 @ 11:01 PM";"The strings for this song were created in a program called Arturia Storm, and that proram was also used to make the beats, along with some from the original song. I have other blend type songs that i would love for you to hear. please e-mail me and i'll send a copy to you. thank you for your time."
5624;"remember the name retrofitted Rendered";5;"lokey";"contest_entry,fortminor,remix,bpm_095_100,bass,distortion,electronic,hip_hop,male_vocals,orchestral,violin,non_commercial,audio,mp3,44k,stereo,CBR";"lokey";"Fri, May 5, 2006 @ 10:58 PM";"lokey's well in retrofitted remix"
5608;"DJ TURBULENCE";5;"djturbulence";"contest_entry,fortminor,remix,bpm_085_090,,non_commercial,audio,mp3,48k,stereo,CBR";"djturbulence";"Fri, May 5, 2006 @ 10:41 PM";"PRODUCED, ARRANGED, AND SCRATCHES BY DJ TURBULENCE

(NOT FINAL MASTER)"
5606;"Remember the name - Oerski remix";5;"oerski";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"oerski";"Fri, May 5, 2006 @ 10:32 PM";""
5603;"Fort Minor - kayozz remix";5;"kayozz";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,non_commercial,audio,mp3,48k,stereo,CBR";"kayozz";"Fri, May 5, 2006 @ 10:04 PM";""
5604;"fort minor headphone remix (the clam in orbit)";5;"MTO";"contest_entry,fortminor,remix,adult,children,comedy,drama,horror,romance,non_commercial,audio,mp3,44k,stereo,CBR";"MTO";"Fri, May 5, 2006 @ 9:47 PM";"\"Samuel,  'we are no more than Barnicles in the Universe, near Whispers in the Comets, wiping the Glass'elos of the Heavens.'\"

-Old Clam Proverb"
5602;"remember the tuba";5;"subdes2";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,je_ne_sais_quoi,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"subdes2";"Fri, May 5, 2006 @ 9:29 PM";"my only regret is that there is no tuba. a song such as this was begging for at least one harmonica and brass arrangement.."
5601;"Remember The Name [WindMX.06]";5;"Pct1theory";"contest_entry,fortminor,remix,hip_hop,instrumental,non_commercial,audio,mp3,44k,stereo,CBR";"MCX3";"Fri, May 5, 2006 @ 9:27 PM";"One day i was bored, so i put this together... haha"
5600;"Remember the name - Dreadnaught Remix";5;"EggShen";"contest_entry,fortminor,remix,bpm_170_175,ambient,bobbybabbatunde,electro,electronic,experimental,shinoda,non_commercial,audio,mp3,44k,stereo,CBR";"EggShen";"Fri, May 5, 2006 @ 9:19 PM";""
5597;"Fort Minor / CnEY?! - Remember the Name ~ Specctrum Remix ~";5;"CnEY";"contest_entry,fortminor,remix,bpm_085_090,,non_commercial,audio,mp3,44k,stereo,CBR";"CnEY?!";"Fri, May 5, 2006 @ 8:40 PM";"So-called the \"Specctrum\" Remix, due to the variety of diverse styles I tapped into for the different sections of the song.  A lot of time and thought went into making this; hope you get some enjoyment out of it.

Borrowed the 'bang' from the loop packs for use in a few spots, and generally followed the same chord progression as the original track.  Otherwise, the instrumentation is entirely re-done."
5598;"Remember The Name (rRemix)";5;"Ramones";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"Ramones";"Fri, May 5, 2006 @ 8:40 PM";"I'm not happy about those strings but i had to make something quick cause i figured out the contest ends tomorrow.

From the packs i used the kick (because it KICKS!)and the hi's."
5599;"Remember the Name (Dev Jon's Fun-da-mentals mix)";5;"DevJon";"contest_entry,fortminor,remix,bpm_085_090,drums,electronic,hip_hop,loops,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"Dev Jon";"Fri, May 5, 2006 @ 8:39 PM";"A blind remix by downtempo breaks producer Dev Jon. This is a complete re-interpretation of the stellar vocal tracks used on Fort Minor's original."
5596;"Fort Minor - Remember The Drum (DJ TEVA D n B Remix)";5;"djteva";"contest_entry,fortminor,remix,bpm_160_165,dnb,drums,dub,electro,electronic,experimental,loops,male_vocals,spoken_word,synthesizer,techno,non_commercial,audio,mp3,44k,stereo,CBR";"djteva";"Fri, May 5, 2006 @ 8:22 PM";"I thought I would do a drum n bass version since nobody done it yet.  This is my first attempt of producing a drum and bass track.  I love the Fort Minor intro acapella so I played with that."
5594;"Remember The Name ( 2 Hard Me Remix )";5;"Planeador";"contest_entry,fortminor,remix,bpm_155_160,bass,drums,electro,electronic,experimental,funky,hip_hop,loops,techno,non_commercial,audio,mp3,44k,stereo,CBR";"Planeador";"Fri, May 5, 2006 @ 7:31 PM";""
5595;"RTN_RiffRollercosterRemix";5;"theb";"contest_entry,fortminor,remix,bpm_085_090,bass,guitar,piano,non_commercial,audio,mp3,44k,stereo,VBR";"TheB.";"Fri, May 5, 2006 @ 7:23 PM";"Starts mostly harmless, gains some speed, has some curves and ends a bit more relaxed..."
